"Var1","Var2","id","CSE","LCP_mean","LCP_sum"
"69-BV","76-TB","69-BV_76-TB",0.376982960759038,-0.00796953119253323,-0.980252336681588
"62-NS","76-TB","62-NS_76-TB",0.472468321438193,-0.00408195633367997,-1.17968538043351
"61-KO","76-TB","61-KO_76-TB",0.454604359272288,-0.00568774184165296,-1.60963094118779
"70-MGG","76-TB","70-MGG_76-TB",0.370624219304484,-0.0101138105558427,-1.1125191611427
"54-MS","76-TB","54-MS_76-TB",0.528661022026006,-0.00996140414026993,-5.74773018893575
"55-KAF","76-TB","55-KAF_76-TB",0.513595935281974,-0.00445046597098619,-2.21188158758014
"58-SS","76-TB","58-SS_76-TB",0.407704537959753,-0.0188593720831511,-8.84504550699785
"71-BD","76-TB","71-BD_76-TB",0.396329703895286,-0.0104639320532442,-1.67422912851907
"66-BY","76-TB","66-BY_76-TB",0.371396800022898,0.00160078195628731,0.284939188219141
"68-LI","76-TB","68-LI_76-TB",0.377092867519252,-0.00149212942837826,-0.220835155399982
"52-KR","76-TB","52-KR_76-TB",0.473751933254769,-0.0117430921363807,-5.15521744787111
"63-DB","76-TB","63-DB_76-TB",0.467179622343463,-0.00554384792943097,-1.41922506993433
"72-JN","76-TB","72-JN_76-TB",0.453632552457852,-0.0102128849660473,-2.65535009117229
"63-DB","78-OK","63-DB_78-OK",0.390382257890562,-0.00323145259336843,-0.833714769089056
"55-KAF","78-OK","55-KAF_78-OK",0.453136819078247,-0.00290969331588407,-1.55668592399797
"56-MA","78-OK","56-MA_78-OK",0.448303660527492,-0.00968112732907662,-3.94021882293418
"66-BY","78-OK","66-BY_78-OK",0.2703178346615,0.00296182332631054,0.527204552083276
"59-EB","78-OK","59-EB_78-OK",0.367284573512008,-0.00840753250589732,-2.36251663415715
"52-KR","78-OK","52-KR_78-OK",0.416079933193602,-0.0097569419845392,-4.6540613266252
"70-MGG","78-OK","70-MGG_78-OK",0.246444532892756,-0.010321020334959,-1.13531223684549
"65-BZ","78-OK","65-BZ_78-OK",0.296952737601274,0.00150525625213049,0.270946125383489
"58-SS","78-OK","58-SS_78-OK",0.435047878501297,-0.0173459913769387,-8.16996193853811
"72-JN","78-OK","72-JN_78-OK",0.34720317796665,-0.00793618751748835,-2.34911150517655
"76-TB","78-OK","76-TB_78-OK",0.31328126664376,-4.22056087768184e-05,-0.00451600013911957
"60-NA","78-OK","60-NA_78-OK",0.409669746674238,-0.00916924583534605,-2.55821958806155
"61-KO","78-OK","61-KO_78-OK",0.391606800362643,-0.00453820848717378,-1.29338941884453
"64-KL","78-OK","64-KL_78-OK",0.333059951192686,-0.00994807260671439,-2.3477451351846
"54-MS","78-OK","54-MS_78-OK",0.508480372821415,-0.00844995529879987,-5.19672250876192
"71-BD","78-OK","71-BD_78-OK",0.285437719131981,-0.0061003578170871,-0.98825796636811
"51-MF","78-OK","51-MF_78-OK",0.428710855309966,-0.0128554784629235,-7.12193506845961
"68-LI","78-OK","68-LI_78-OK",0.264933615470694,-1.55817762935987e-05,-0.00230610289145261
"62-NS","78-OK","62-NS_78-OK",0.405599019425922,-0.00142296362755462,-0.414082415618395
"74-NAM","78-OK","74-NAM_78-OK",0.255901343046729,-0.00605258577540111,-0.659731849518721
"69-BV","78-OK","69-BV_78-OK",0.303941608431858,-0.00303846237999096,-0.37980779749887
"73-IGG","78-OK","73-IGG_78-OK",0.23474993004825,-0.00255559979725744,-0.288782777090091
"57-KG","78-OK","57-KG_78-OK",0.447864627894618,-0.00951660235064061,-3.97793978256777
"69-BV","79-BU","69-BV_79-BU",0.279496107287141,-0.00145782858714269,-0.198264687851406
"57-KG","79-BU","57-KG_79-BU",0.396801723579205,-0.0092291848240333,-3.95932028951029
"61-KO","79-BU","61-KO_79-BU",0.369084199640134,-0.00291698850247732,-0.860511608230809
"73-IGG","79-BU","73-IGG_79-BU",0.228958217183262,-0.000551720783996936,-0.0684133772156201
"72-JN","79-BU","72-JN_79-BU",0.348806199329044,-0.00685786194931793,-2.10536361844061
"59-EB","79-BU","59-EB_79-BU",0.365014563840017,-0.00802343921359601,-2.34284425037004
"76-TB","79-BU","76-TB_79-BU",0.322500875048497,0.00145638979135537,0.171853995379934
"52-KR","79-BU","52-KR_79-BU",0.420382468924218,-0.00907921486646232,-4.43065685483361
"63-DB","79-BU","63-DB_79-BU",0.367570947049307,-0.00220293514567251,-0.592589554185906
"60-NA","79-BU","60-NA_79-BU",0.381314664815032,-0.00808436721560203,-2.34446649252459
"66-BY","79-BU","66-BY_79-BU",0.262803991595501,0.00448524457970437,0.847711225564126
"65-BZ","79-BU","65-BZ_79-BU",0.305719996311201,0.00236950759411453,0.452575950475875
"56-MA","79-BU","56-MA_79-BU",0.391162474444898,-0.00890039912255424,-3.72036683322767
"68-LI","79-BU","68-LI_79-BU",0.257992903855971,0.00131882155795857,0.209692627715413
"70-MGG","79-BU","70-MGG_79-BU",0.229874176281581,-0.00799607749006611,-0.967525376297999
"51-MF","79-BU","51-MF_79-BU",0.435361087523917,-0.0122061797819568,-6.8964915768056
"58-SS","79-BU","58-SS_79-BU",0.380822753270496,-0.0153316200055023,-7.38984084265212
"55-KAF","79-BU","55-KAF_79-BU",0.469337891314617,-0.00268217089600239,-1.4644653092173
"64-KL","79-BU","64-KL_79-BU",0.312066987450207,-0.00887948552190946,-2.19323292391164
"62-NS","79-BU","62-NS_79-BU",0.391545249327908,-0.000630379478440731,-0.190374602489101
"54-MS","79-BU","54-MS_79-BU",0.517581280786662,-0.00791868283021687,-4.95709545171576
"78-OK","79-BU","78-OK_79-BU",0.198767166882544,0.004490260216968,0.242474051716272
"74-NAM","79-BU","74-NAM_79-BU",0.293724411982485,-0.00389243966455979,-0.467092759747175
"71-BD","79-BU","71-BD_79-BU",0.290792525734999,-0.00444462198894969,-0.768919604088296
"52-KR","81-BUD","52-KR_81-BUD",0.532727968593051,-0.00791156385820054,-4.4067410690177
"65-BZ","81-BUD","65-BZ_81-BUD",0.406550960078127,0.00267061136540948,0.694358955006464
"55-KAF","81-BUD","55-KAF_81-BUD",0.572773350548207,-0.00233350392314694,-1.43510491273537
"76-TB","81-BUD","76-TB_81-BUD",0.459560622969306,0.0018103506023025,0.338535562630568
"58-SS","81-BUD","58-SS_81-BUD",0.474734690443842,-0.0139742267452649,-7.69979893664095
"60-NA","81-BUD","60-NA_81-BUD",0.457798480837818,-0.00642040219405256,-2.30492438766487
"71-BD","81-BUD","71-BD_81-BUD",0.424445125859418,-0.00302721294134274,-0.732585531804943
"62-NS","81-BUD","62-NS_81-BUD",0.452949168903563,-0.000559948407349638,-0.207740859126716
"59-EB","81-BUD","59-EB_81-BUD",0.454700383197895,-0.00631745845978073,-2.28060250398084
"72-JN","81-BUD","72-JN_81-BUD",0.455442035526981,-0.00531042681286829,-1.99672048163848
"63-DB","81-BUD","63-DB_81-BUD",0.426906777466769,-0.00139973377849721,-0.473110017132058
"61-KO","81-BUD","61-KO_81-BUD",0.431570215975255,-0.00255169360100572,-0.931368164367086
"57-KG","81-BUD","57-KG_81-BUD",0.499018207219033,-0.00766815524672115,-3.81874131286713
"56-MA","81-BUD","56-MA_81-BUD",0.490059461824282,-0.00735501145776114,-3.58189057992968
"69-BV","81-BUD","69-BV_81-BUD",0.397165615976287,-0.000700224712361488,-0.143546066034105
"64-KL","81-BUD","64-KL_81-BUD",0.397141135682041,-0.00646480101993549,-2.04287712229961
"68-LI","81-BUD","68-LI_81-BUD",0.389235135460243,0.00182450974400701,0.415988221633597
"78-OK","81-BUD","78-OK_81-BUD",0.383178745354049,0.00500607551083528,0.545662230681046
"74-NAM","81-BUD","74-NAM_81-BUD",0.407509480612549,-0.00211107866021203,-0.398993866780074
"54-MS","81-BUD","54-MS_81-BUD",0.616434070630111,-0.00705116945338376,-4.90056277010171
"66-BY","81-BUD","66-BY_81-BUD",0.389605225662934,0.00302038377536914,0.779259014045238
"70-MGG","81-BUD","70-MGG_81-BUD",0.366659696591167,-0.00460123073341827,-0.874233839349472
"51-MF","81-BUD","51-MF_81-BUD",0.54510492302581,-0.0107425258632746,-6.81076139731613
"79-BU","81-BUD","79-BU_81-BUD",0.372498341123657,0.0383264354557988,1.07314019276237
"73-IGG","81-BUD","73-IGG_81-BUD",0.36312560790447,-0.000147978630211865,-0.02855987563089
"65-BZ","82-BON","65-BZ_82-BON",0.451176084863525,0.007295113587532,2.18123896267207
"62-NS","82-BON","62-NS_82-BON",0.498508583261414,0.00312983585045004,1.28323269868451
"68-LI","82-BON","68-LI_82-BON",0.442205552831971,0.00712684730074607,1.9028682292992
"69-BV","82-BON","69-BV_82-BON",0.443907490930852,0.00549605542491769,1.34103752367992
"79-BU","82-BON","79-BU_82-BON",0.399497902247952,0.0367716043393055,2.46369749073347
"66-BY","82-BON","66-BY_82-BON",0.427422778985501,0.00763009771619812,2.26613902171084
"76-TB","82-BON","76-TB_82-BON",0.462414036026038,0.0080668989041796,1.82311915234459
"64-KL","82-BON","64-KL_82-BON",0.440002831320355,-0.00155465792813629,-0.551903564488384
"70-MGG","82-BON","70-MGG_82-BON",0.421968348999697,0.00268315851751168,0.614443300510175
"54-MS","82-BON","54-MS_82-BON",0.623626938958502,-0.00464834554528892,-3.41188563024207
"73-IGG","82-BON","73-IGG_82-BON",0.426513628922784,0.00627596428484108,1.45602371408313
"51-MF","82-BON","51-MF_82-BON",0.541564299465238,-0.00791067071270509,-5.32388138965052
"58-SS","82-BON","58-SS_82-BON",0.501515790355186,-0.0105234328454741,-6.20882537882972
"52-KR","82-BON","52-KR_82-BON",0.526766750681619,-0.00489608041805042,-2.91806392915805
"71-BD","82-BON","71-BD_82-BON",0.467314884756098,0.00268432197815182,0.754294475860661
"74-NAM","82-BON","74-NAM_82-BON",0.431300133223565,0.0047714304424804,1.08788614088553
"63-DB","82-BON","63-DB_82-BON",0.480199756321332,0.00269990329092619,1.01786354067917
"78-OK","82-BON","78-OK_82-BON",0.408291161419121,0.0136705098910268,2.02323546387197
"72-JN","82-BON","72-JN_82-BON",0.491030916725861,-0.00123406479981797,-0.512136891924456
"55-KAF","82-BON","55-KAF_82-BON",0.55491531557748,8.19147203735131e-05,0.0535722271242776
"56-MA","82-BON","56-MA_82-BON",0.529122394366643,-0.00397512741847613,-2.09091702211845
"61-KO","82-BON","61-KO_82-BON",0.478415607964989,0.0013794776621103,0.55730897549256
"60-NA","82-BON","60-NA_82-BON",0.499513614474687,-0.00204510258757196,-0.813950829853638
"57-KG","82-BON","57-KG_82-BON",0.523662829989701,-0.00433476304479684,-2.3277677550559
"81-BUD","82-BON","81-BUD_82-BON",0.38909465085998,0.0420727020550874,1.76705348631367
"59-EB","82-BON","59-EB_82-BON",0.479653112570961,-0.001979813410303,-0.791925364121198
"76-TB","83-ND","76-TB_83-ND",0.396556308298383,0.017677209531242,4.24253028749808
"55-KAF","83-ND","55-KAF_83-ND",0.590033567430846,0.00387302683770396,2.58718192758624
"61-KO","83-ND","61-KO_83-ND",0.474026495480612,0.00828229156170366,3.45371558123043
"65-BZ","83-ND","65-BZ_83-ND",0.409948061990202,0.0149428330569382,4.67710674682166
"82-BON","83-ND","82-BON_83-ND",0.495053609335855,0.0502896305284838,3.36940524540842
"79-BU","83-ND","79-BU_83-ND",0.325544382244318,0.0331735045412721,4.61111713123682
"60-NA","83-ND","60-NA_83-ND",0.510398253554991,0.00413963232415978,1.70552851755383
"69-BV","83-ND","69-BV_83-ND",0.387485089643232,0.0149635539747303,3.86059692548042
"54-MS","83-ND","54-MS_83-ND",0.607731947398606,-0.00128020642222859,-0.957594403826988
"64-KL","83-ND","64-KL_83-ND",0.43697950906918,0.00512888232692714,1.89255757863612
"66-BY","83-ND","66-BY_83-ND",0.353109067283132,0.0152702943172599,4.74906153266784
"58-SS","83-ND","58-SS_83-ND",0.51920505155582,-0.00556639918736226,-3.36210510916681
"78-OK","83-ND","78-OK_83-ND",0.3570189762177,0.0279067292900032,4.52089014498051
"63-DB","83-ND","63-DB_83-ND",0.454493701536809,0.00890734737869395,3.48277282506933
"70-MGG","83-ND","70-MGG_83-ND",0.389194047258941,0.012768133811714,3.1026565162465
"72-JN","83-ND","72-JN_83-ND",0.463831358274108,0.00476784301056717,2.04540465153332
"51-MF","83-ND","51-MF_83-ND",0.544550086713067,-0.00410304119688439,-2.81878930225957
"52-KR","83-ND","52-KR_83-ND",0.549056730242427,-0.000657767104866118,-0.401237933968332
"57-KG","83-ND","57-KG_83-ND",0.527806888858248,0.000532791376146878,0.29356804825693
"71-BD","83-ND","71-BD_83-ND",0.406929949033406,0.0111143864710496,3.27874400895962
"62-NS","83-ND","62-NS_83-ND",0.508148784560192,0.00892971357760665,3.78619855690522
"74-NAM","83-ND","74-NAM_83-ND",0.39318581618709,0.0148742002769242,3.59955646701565
"81-BUD","83-ND","81-BUD_83-ND",0.45567854899743,0.0292924818415785,4.27670234887046
"59-EB","83-ND","59-EB_83-ND",0.513816675584319,0.0046363126274175,1.91943342775085
"56-MA","83-ND","56-MA_83-ND",0.5281232710482,0.00059982556091469,0.323905802893933
"68-LI","83-ND","68-LI_83-ND",0.400672672761492,0.0156057034764154,4.38520267687272
"73-IGG","83-ND","73-IGG_83-ND",0.403592989753147,0.0160647359853175,3.95192505238811
"76-TB","84-MAN","76-TB_84-MAN",0.488578515938661,0.0241487298256277,6.06133118623256
"73-IGG","84-MAN","73-IGG_84-MAN",0.459162313427096,0.0225145640732731,5.7862429668312
"64-KL","84-MAN","64-KL_84-MAN",0.448722839847979,0.00980677674710693,3.72657516390063
"71-BD","84-MAN","71-BD_84-MAN",0.450009966560004,0.0164976245605252,5.04827311552071
"70-MGG","84-MAN","70-MGG_84-MAN",0.440086845955258,0.0192677270397397,4.89400266809389
"61-KO","84-MAN","61-KO_84-MAN",0.502348244439074,0.011472190337919,4.92156965496724
"65-BZ","84-MAN","65-BZ_84-MAN",0.448975180790766,0.0195454806818794,6.33273574092891
"58-SS","84-MAN","58-SS_84-MAN",0.547919636920045,-0.00323794812243657,-1.99133809529849
"62-NS","84-MAN","62-NS_84-MAN",0.510317326253104,0.0129443475259737,5.63079117379857
"55-KAF","84-MAN","55-KAF_84-MAN",0.602277173959694,0.00646441156604396,4.38933545334385
"81-BUD","84-MAN","81-BUD_84-MAN",0.411478009374143,0.0382899285465031,6.01151878180099
"66-BY","84-MAN","66-BY_84-MAN",0.426436175331295,0.0203924763579679,6.56637738726567
"63-DB","84-MAN","63-DB_84-MAN",0.484303970391872,0.0132196689336574,5.31430691133028
"72-JN","84-MAN","72-JN_84-MAN",0.466505547400258,0.0087511988598387,3.85052749832903
"51-MF","84-MAN","51-MF_84-MAN",0.57149496672307,-0.00143481606239955,-1.00150161155489
"68-LI","84-MAN","68-LI_84-MAN",0.448034118826949,0.0212144451148087,6.19461797352415
"74-NAM","84-MAN","74-NAM_84-MAN",0.480935086851515,0.0212719935898852,5.38181437824096
"56-MA","84-MAN","56-MA_84-MAN",0.550802600753905,0.00355835815954757,1.96065534591071
"78-OK","84-MAN","78-OK_84-MAN",0.428462354762549,0.0364028683377731,6.29769622243475
"69-BV","84-MAN","69-BV_84-MAN",0.439273871913443,0.0210900335991379,5.6732190381681
"79-BU","84-MAN","79-BU_84-MAN",0.40542295869614,0.042700107943092,6.4050161914638
"82-BON","84-MAN","82-BON_84-MAN",0.431833458913333,0.079346590709907,4.28471589833498
"83-ND","84-MAN","83-ND_84-MAN",0.439069182232394,0.109985442459583,5.49927212297916
"57-KG","84-MAN","57-KG_84-MAN",0.558464573497526,0.00339315676112708,1.90695409975342
"59-EB","84-MAN","59-EB_84-MAN",0.505319596978572,0.00827868386790215,3.51844064385841
"54-MS","84-MAN","54-MS_84-MAN",0.647769913768277,0.00118531076616115,0.899650871516315
"60-NA","84-MAN","60-NA_84-MAN",0.51001535600252,0.00834145547340443,3.52843566525007
"52-KR","84-MAN","52-KR_84-MAN",0.560982500128344,0.00238908799675094,1.48362364598233
"51-MF","85-KSS","51-MF_85-KSS",0.556516172853845,0.00192069093910744,1.42899405869593
"72-JN","85-KSS","72-JN_85-KSS",0.462891758772347,0.0129857556409208,6.31107724148751
"70-MGG","85-KSS","70-MGG_85-KSS",0.465715958421563,0.0245572034623062,7.36716103869185
"54-MS","85-KSS","54-MS_85-KSS",0.64042039574661,0.0041501019974405,3.3408321079396
"66-BY","85-KSS","66-BY_85-KSS",0.437115317935851,0.0244864206957553,9.01100281603794
"63-DB","85-KSS","63-DB_85-KSS",0.478032620088838,0.0173194475852491,7.75911251819161
"64-KL","85-KSS","64-KL_85-KSS",0.44176827329506,0.0145286096311251,6.18918770285927
"61-KO","85-KSS","61-KO_85-KSS",0.506075946939065,0.0153729953048835,7.30217276981966
"52-KR","85-KSS","52-KR_85-KSS",0.546882305145708,0.00585503435445082,3.9053079144187
"78-OK","85-KSS","78-OK_85-KSS",0.429826876362499,0.0404457572101769,8.85762082902875
"81-BUD","85-KSS","81-BUD_85-KSS",0.428882779099449,0.0760359712559264,8.59206475191968
"84-MAN","85-KSS","84-MAN_85-KSS",0.364511012263868,0.0791513306288629,4.19502052332973
"82-BON","85-KSS","82-BON_85-KSS",0.452538379718146,0.0872255162064556,7.32694336134227
"73-IGG","85-KSS","73-IGG_85-KSS",0.471286339395404,0.0270915559480687,8.2087414522648
"65-BZ","85-KSS","65-BZ_85-KSS",0.455309381000055,0.0241462551649149,8.93411441101853
"76-TB","85-KSS","76-TB_85-KSS",0.482052632555583,0.0288357253188291,8.56421041969224
"69-BV","85-KSS","69-BV_85-KSS",0.454532303542135,0.0256695279936731,8.08590131800702
"62-NS","85-KSS","62-NS_85-KSS",0.514039091788723,0.0167146007564358,8.03972296384563
"83-ND","85-KSS","83-ND_85-KSS",0.432214569962402,0.0936400432763941,9.5512844141922
"68-LI","85-KSS","68-LI_85-KSS",0.464050411706291,0.0258512095667017,8.73770883354518
"71-BD","85-KSS","71-BD_85-KSS",0.459631428113098,0.0212941575379918,7.4955434533731
"74-NAM","85-KSS","74-NAM_85-KSS",0.47210377320396,0.0262348451367286,7.84421869588186
"57-KG","85-KSS","57-KG_85-KSS",0.557384393353157,0.00741294876511526,4.50707284919008
"58-SS","85-KSS","58-SS_85-KSS",0.552363752245201,0.000947072958269694,0.626015225416268
"56-MA","85-KSS","56-MA_85-KSS",0.559675394474619,0.00794627065683004,4.74392358212754
"60-NA","85-KSS","60-NA_85-KSS",0.492850822423997,0.0128380543380749,6.02104748455713
"79-BU","85-KSS","79-BU_85-KSS",0.429221564263719,0.0673459878072353,9.29374631739847
"55-KAF","85-KSS","55-KAF_85-KSS",0.592376658655002,0.00937216717880927,6.79482120463672
"59-EB","85-KSS","59-EB_85-KSS",0.485062987689914,0.0127979440820401,6.02783166264089
"66-BY","86-SUB","66-BY_86-SUB",0.470344551666522,0.0262241077576366,9.80781630135607
"58-SS","86-SUB","58-SS_86-SUB",0.5937369924801,0.00187484291885288,1.25052022687487
"60-NA","86-SUB","60-NA_86-SUB",0.511204389219641,0.0142452572503221,6.76649719390298
"79-BU","86-SUB","79-BU_86-SUB",0.474734178155628,0.0477263014771518,9.64071289838466
"78-OK","86-SUB","78-OK_86-SUB",0.474993233949651,0.0423828689955796,9.53614552400541
"54-MS","86-SUB","54-MS_86-SUB",0.681796125059908,0.00511526219453217,4.14847763976559
"61-KO","86-SUB","61-KO_86-SUB",0.533586654977873,0.0169642314962849,8.15979534971302
"72-JN","86-SUB","72-JN_86-SUB",0.492244304665041,0.0144206261387571,7.09494806026851
"85-KSS","86-SUB","85-KSS_86-SUB",0.370283202405158,0.0533789375896699,1.86826281563845
"62-NS","86-SUB","62-NS_86-SUB",0.523763890845058,0.0182120577218366,8.86927211053444
"63-DB","86-SUB","63-DB_86-SUB",0.505601565707434,0.0188002028233129,8.53529208178406
"81-BUD","86-SUB","81-BUD_86-SUB",0.477845619798014,0.0442719751219521,9.252842800488
"52-KR","86-SUB","52-KR_86-SUB",0.582118483929404,0.0070092544498852,4.71722824477274
"84-MAN","86-SUB","84-MAN_86-SUB",0.392277163880135,0.0813559874453965,4.14915535971522
"74-NAM","86-SUB","74-NAM_86-SUB",0.509768010468626,0.0283039344350147,8.63270000267948
"76-TB","86-SUB","76-TB_86-SUB",0.514017286270088,0.030684076961995,9.29727531948447
"65-BZ","86-SUB","65-BZ_86-SUB",0.48093128959602,0.0254828790137718,9.58156250917818
"55-KAF","86-SUB","55-KAF_86-SUB",0.634915584125609,0.0104197488506832,7.61683640984938
"51-MF","86-SUB","51-MF_86-SUB",0.594865807692814,0.00299165909100338,2.24374431825254
"70-MGG","86-SUB","70-MGG_86-SUB",0.493654778453276,0.0266071625793462,8.14179174927995
"57-KG","86-SUB","57-KG_86-SUB",0.600099668537948,0.0083856879835941,5.14881242192678
"69-BV","86-SUB","69-BV_86-SUB",0.480017621143333,0.0277445428943631,8.90599826909056
"64-KL","86-SUB","64-KL_86-SUB",0.489819346319172,0.0161071413717469,6.95828507259466
"68-LI","86-SUB","68-LI_86-SUB",0.497280864615694,0.027446582691059,9.4416244457243
"59-EB","86-SUB","59-EB_86-SUB",0.510863560995998,0.0141687350831306,6.75848663465331
"83-ND","86-SUB","83-ND_86-SUB",0.49656959482604,0.0887955637002478,8.70196524262428
"71-BD","86-SUB","71-BD_86-SUB",0.489845938786744,0.0231519371518516,8.28839350036287
"56-MA","86-SUB","56-MA_86-SUB",0.598482172353286,0.00862771752584422,5.20251366808407
"82-BON","86-SUB","82-BON_86-SUB",0.477005563720074,0.0789414952741936,7.57838354632258
"73-IGG","86-SUB","73-IGG_86-SUB",0.504523927678575,0.029209667284224,9.02578719082521
"64-KL","87-KAR","64-KL_87-KAR",0.449190828562902,0.0173948177995824,8.19295918360331
"83-ND","87-KAR","83-ND_87-KAR",0.476149265493113,0.0726225335885138,9.9492871016264
"51-MF","87-KAR","51-MF_87-KAR",0.596928173976167,0.00439989056743941,3.47151365770969
"58-SS","87-KAR","58-SS_87-KAR",0.550657259288362,0.00349195040518845,2.46531698606304
"84-MAN","87-KAR","84-MAN_87-KAR",0.402303502852963,0.058756001210875,5.28804010897875
"59-EB","87-KAR","59-EB_87-KAR",0.485144495872066,0.015477240259904,7.98625597411046
"72-JN","87-KAR","72-JN_87-KAR",0.478569046437242,0.0156575348884491,8.31415102576648
"62-NS","87-KAR","62-NS_87-KAR",0.501232521453939,0.0191875194746802,10.0926352436818
"56-MA","87-KAR","56-MA_87-KAR",0.566107226318153,0.00999581063438044,6.41731042727224
"81-BUD","87-KAR","81-BUD_87-KAR",0.447323900478667,0.0421981491711068,10.4651409944345
"61-KO","87-KAR","61-KO_87-KAR",0.496091202406542,0.018053009017635,9.38756468917018
"66-BY","87-KAR","66-BY_87-KAR",0.453249650276087,0.0266724171646314,11.0157082889928
"70-MGG","87-KAR","70-MGG_87-KAR",0.473305914652927,0.0271453764708038,9.3651548824273
"79-BU","87-KAR","79-BU_87-KAR",0.451259605137727,0.0450149580332836,10.8486048860213
"60-NA","87-KAR","60-NA_87-KAR",0.476572648081115,0.0155278092472591,7.98129395309115
"82-BON","87-KAR","82-BON_87-KAR",0.466453872959281,0.0651112097556944,8.79001331701875
"76-TB","87-KAR","76-TB_87-KAR",0.491660554820465,0.0307749843828702,10.5250446589416
"74-NAM","87-KAR","74-NAM_87-KAR",0.483172882403628,0.0286264440751967,9.84749676186766
"52-KR","87-KAR","52-KR_87-KAR",0.579770502760247,0.00833149579207994,5.93202500396092
"73-IGG","87-KAR","73-IGG_87-KAR",0.480379758173193,0.0294396268859862,10.2449901563232
"65-BZ","87-KAR","65-BZ_87-KAR",0.466519513588691,0.0260359654031941,10.8049256423255
"63-DB","87-KAR","63-DB_87-KAR",0.468096152050336,0.0197859940107141,9.75449504728203
"78-OK","87-KAR","78-OK_87-KAR",0.446732049351102,0.0407260940723283,10.7516888350947
"57-KG","87-KAR","57-KG_87-KAR",0.564381089100552,0.00974519017016072,6.36360918111495
"71-BD","87-KAR","71-BD_87-KAR",0.465718580799489,0.0239764770908356,9.51866140506172
"55-KAF","87-KAR","55-KAF_87-KAR",0.632004553532443,0.0114753758121394,8.83603937534735
"68-LI","87-KAR","68-LI_87-KAR",0.474037725640473,0.0278235540598237,10.6564212049125
"85-KSS","87-KAR","85-KSS_87-KAR",0.36759196422991,0.0424212094108548,3.05432707758155
"54-MS","87-KAR","54-MS_87-KAR",0.663164251566218,0.00631981267401523,5.37184077291295
"86-SUB","87-KAR","86-SUB_87-KAR",0.365938001791982,0.0297269034934671,1.12962233275175
"69-BV","87-KAR","69-BV_87-KAR",0.463597069163156,0.0280941396020201,10.1138902567272
