"Var1","Var2","id","CSE","LCP_mean","LCP_sum"
"74-NAM","79-BU","74-NAM_79-BU",0.293724411982485,0.264097206294537,27.4661094546318
"71-BD","79-BU","71-BD_79-BU",0.290792525734999,0.287129824217275,39.9110455662012
"52-KR","81-BUD","52-KR_81-BUD",0.532727968593051,0.285275813486022,133.794356524944
"65-BZ","81-BUD","65-BZ_81-BUD",0.406550960078127,0.467294674705375,71.9633799046278
"55-KAF","81-BUD","55-KAF_81-BUD",0.572773350548207,0.283917778752252,116.122371509671
"76-TB","81-BUD","76-TB_81-BUD",0.459560622969306,0.34685405263534,22.5455134212971
"58-SS","81-BUD","58-SS_81-BUD",0.474734690443842,0.383620938004207,179.918219923973
"60-NA","81-BUD","60-NA_81-BUD",0.457798480837818,0.321516330276586,89.0600234866142
"71-BD","81-BUD","71-BD_81-BUD",0.424445125859418,0.311724646637837,48.6290448755026
"62-NS","81-BUD","62-NS_81-BUD",0.452949168903563,0.45162879317277,130.520721226931
"59-EB","81-BUD","59-EB_81-BUD",0.454700383197895,0.339442634828202,94.7044951170683
"72-JN","81-BUD","72-JN_81-BUD",0.455442035526981,0.285302297415718,86.1612938195467
"63-DB","81-BUD","63-DB_81-BUD",0.426906777466769,0.413419698597863,105.835442841053
"61-KO","81-BUD","61-KO_81-BUD",0.431570215975255,0.429981007260813,119.534720018506
"57-KG","81-BUD","57-KG_81-BUD",0.499018207219033,0.376301597087429,156.541464388371
"56-MA","81-BUD","56-MA_81-BUD",0.490059461824282,0.354790629096973,143.690204784274
"69-BV","81-BUD","69-BV_81-BUD",0.397165615976287,0.287031323093326,34.1567274481058
"64-KL","81-BUD","64-KL_81-BUD",0.397141135682041,0.318274085338299,74.476135969162
"68-LI","81-BUD","68-LI_81-BUD",0.389235135460243,0.36258711794327,42.0601056814194
"78-OK","81-BUD","78-OK_81-BUD",0.383178745354049,0.356819162145257,22.8364263772964
"74-NAM","81-BUD","74-NAM_81-BUD",0.407509480612549,0.298452734085154,36.1127808243036
"54-MS","81-BUD","54-MS_81-BUD",0.616434070630111,0.286753045633403,132.193154036999
"66-BY","81-BUD","66-BY_81-BUD",0.389605225662934,0.503852469748572,76.585575401783
"70-MGG","81-BUD","70-MGG_81-BUD",0.366659696591167,0.292320520831988,30.4013341665268
"51-MF","81-BUD","51-MF_81-BUD",0.54510492302581,0.281061526004444,152.897470146418
"79-BU","81-BUD","79-BU_81-BUD",0.372498341123657,0.503201060824924,9.05761909484863
"73-IGG","81-BUD","73-IGG_81-BUD",0.36312560790447,0.295731721520424,36.966465190053
"65-BZ","82-BON","65-BZ_82-BON",0.451176084863525,0.413633750137234,79.0040462762117
"62-NS","82-BON","62-NS_82-BON",0.498508583261414,0.42728310503477,139.294292241335
"68-LI","82-BON","68-LI_82-BON",0.442205552831971,0.354100712179359,54.1774089634418
"69-BV","82-BON","69-BV_82-BON",0.443907490930852,0.285557013100538,44.546894043684
"79-BU","82-BON","79-BU_82-BON",0.399497902247952,0.322949324412779,17.7622128427029
"66-BY","82-BON","66-BY_82-BON",0.427422778985501,0.442344343693799,83.603080958128
"76-TB","82-BON","76-TB_82-BON",0.462414036026038,0.308678611808894,30.2505039572716
"64-KL","82-BON","64-KL_82-BON",0.440002831320355,0.300879061991878,81.538225799799
"70-MGG","82-BON","70-MGG_82-BON",0.421968348999697,0.301468627461305,42.507076472044
"54-MS","82-BON","54-MS_82-BON",0.623626938958502,0.2795650990433,139.223419323564
"73-IGG","82-BON","73-IGG_82-BON",0.426513628922784,0.281983886695938,45.681389644742
"51-MF","82-BON","51-MF_82-BON",0.541564299465238,0.284068301140544,165.043682962656
"58-SS","82-BON","58-SS_82-BON",0.501515790355186,0.372858255277038,188.666277170181
"52-KR","82-BON","52-KR_82-BON",0.526766750681619,0.281616972722555,142.498188197613
"71-BD","82-BON","71-BD_82-BON",0.467314884756098,0.288306291934122,55.6431143432856
"74-NAM","82-BON","74-NAM_82-BON",0.431300133223565,0.283824447872518,44.8442627638578
"63-DB","82-BON","63-DB_82-BON",0.480199756321332,0.385277808017698,112.886397749186
"78-OK","82-BON","78-OK_82-BON",0.408291161419121,0.325833968511999,23.785879701376
"72-JN","82-BON","72-JN_82-BON",0.491030916725861,0.275261285997773,93.3135759532452
"55-KAF","82-BON","55-KAF_82-BON",0.55491531557748,0.279711522462657,124.751339018345
"56-MA","82-BON","56-MA_82-BON",0.529122394366643,0.340856009040753,150.658355996013
"61-KO","82-BON","61-KO_82-BON",0.478415607964989,0.423310650861452,133.342855021358
"60-NA","82-BON","60-NA_82-BON",0.499513614474687,0.316862038793458,99.4946801811457
"57-KG","82-BON","57-KG_82-BON",0.523662829989701,0.364889957816659,165.295150890946
"81-BUD","82-BON","81-BUD_82-BON",0.38909465085998,0.362669626162166,15.232124298811
"59-EB","82-BON","59-EB_82-BON",0.479653112570961,0.327251437202662,103.411454156041
"76-TB","83-ND","76-TB_83-ND",0.396556308298383,0.374911038676898,56.2366558015347
"55-KAF","83-ND","55-KAF_83-ND",0.590033567430846,0.300142166974742,152.472220823169
"61-KO","83-ND","61-KO_83-ND",0.474026495480612,0.422134370794372,159.566792160273
"65-BZ","83-ND","65-BZ_83-ND",0.409948061990202,0.421734548781229,106.698840841651
"82-BON","83-ND","82-BON_83-ND",0.495053609335855,0.444367248860617,27.9951366782188
"79-BU","83-ND","79-BU_83-ND",0.325544382244318,0.388606006263668,45.4669027328491
"60-NA","83-ND","60-NA_83-ND",0.510398253554991,0.342867970347722,128.918356850743
"69-BV","83-ND","69-BV_83-ND",0.387485089643232,0.331346739869599,72.2335892915726
"54-MS","83-ND","54-MS_83-ND",0.607731947398606,0.301078028178641,168.603695780039
"64-KL","83-ND","64-KL_83-ND",0.43697950906918,0.332919449911819,110.862176820636
"66-BY","83-ND","66-BY_83-ND",0.353109067283132,0.45021725199612,113.004530251026
"58-SS","83-ND","58-SS_83-ND",0.51920505155582,0.374850015667543,212.914808899164
"78-OK","83-ND","78-OK_83-ND",0.3570189762177,0.386189698731458,52.1356093287468
"63-DB","83-ND","63-DB_83-ND",0.454493701536809,0.395912859263554,140.549065038562
"70-MGG","83-ND","70-MGG_83-ND",0.389194047258941,0.345685802290005,70.174217864871
"72-JN","83-ND","72-JN_83-ND",0.463831358274108,0.305806066367097,122.628232613206
"51-MF","83-ND","51-MF_83-ND",0.544550086713067,0.299588286139731,192.635267987847
"52-KR","83-ND","52-KR_83-ND",0.549056730242427,0.299536042807388,170.136472314596
"57-KG","83-ND","57-KG_83-ND",0.527806888858248,0.368002609807311,189.521344050765
"71-BD","83-ND","71-BD_83-ND",0.406929949033406,0.33339694668265,85.0162214040756
"62-NS","83-ND","62-NS_83-ND",0.508148784560192,0.425779471538731,165.202434957027
"74-NAM","83-ND","74-NAM_83-ND",0.39318581618709,0.336163342879577,73.955935433507
"81-BUD","83-ND","81-BUD_83-ND",0.45567854899743,0.415187325615149,43.1794818639755
"59-EB","83-ND","59-EB_83-ND",0.513816675584319,0.346820955199224,131.098321065307
"56-MA","83-ND","56-MA_83-ND",0.5281232710482,0.350539875852447,176.672097429633
"68-LI","83-ND","68-LI_83-ND",0.400672672761492,0.373067364720411,80.2094834148884
"73-IGG","83-ND","73-IGG_83-ND",0.403592989753147,0.327612133962767,73.3851180076599
"76-TB","84-MAN","76-TB_84-MAN",0.488578515938661,0.372412135737054,55.4894082248211
"73-IGG","84-MAN","73-IGG_84-MAN",0.459162313427096,0.333766679039024,71.0923026353121
"64-KL","84-MAN","64-KL_84-MAN",0.448722839847979,0.331514071881401,106.747531145811
"71-BD","84-MAN","71-BD_84-MAN",0.450009966560004,0.338578997698964,82.6132754385471
"70-MGG","84-MAN","70-MGG_84-MAN",0.440086845955258,0.353139763232321,67.8028345406055
"61-KO","84-MAN","61-KO_84-MAN",0.502348244439074,0.428881294251791,156.970553696156
"65-BZ","84-MAN","65-BZ_84-MAN",0.448975180790766,0.430943644797999,104.288362041116
"58-SS","84-MAN","58-SS_84-MAN",0.547919636920045,0.387407624555661,215.786046877503
"62-NS","84-MAN","62-NS_84-MAN",0.510317326253104,0.431730440424987,162.76237604022
"55-KAF","84-MAN","55-KAF_84-MAN",0.602277173959694,0.298413829754296,148.311673387885
"81-BUD","84-MAN","81-BUD_84-MAN",0.411478009374143,0.471085401311997,43.8109423220158
"66-BY","84-MAN","66-BY_84-MAN",0.426436175331295,0.453803009788195,108.912722349167
"63-DB","84-MAN","63-DB_84-MAN",0.484303970391872,0.40162939703915,138.160512581468
"72-JN","84-MAN","72-JN_84-MAN",0.466505547400258,0.308311992769058,120.241677179933
"51-MF","84-MAN","51-MF_84-MAN",0.57149496672307,0.298458464750195,188.625749722123
"68-LI","84-MAN","68-LI_84-MAN",0.448034118826949,0.389517676742638,79.4616060554981
"74-NAM","84-MAN","74-NAM_84-MAN",0.480935086851515,0.335753826219499,70.1725496798754
"56-MA","84-MAN","56-MA_84-MAN",0.550802600753905,0.356860993025753,175.932469561696
"78-OK","84-MAN","78-OK_84-MAN",0.428462354762549,0.396655353807634,49.1852638721466
"69-BV","84-MAN","69-BV_84-MAN",0.439273871913443,0.337499562452957,69.862409427762
"79-BU","84-MAN","79-BU_84-MAN",0.40542295869614,0.406208392302945,43.0580895841122
"82-BON","84-MAN","82-BON_84-MAN",0.431833458913333,0.493642134162096,25.669390976429
"83-ND","84-MAN","83-ND_84-MAN",0.439069182232394,0.646453407903512,38.7872044742107
"57-KG","84-MAN","57-KG_84-MAN",0.558464573497526,0.378128970574055,190.577001169324
"59-EB","84-MAN","59-EB_84-MAN",0.505319596978572,0.350800760516679,128.743879109621
"54-MS","84-MAN","54-MS_84-MAN",0.647769913768277,0.302736876793681,166.202545359731
"60-NA","84-MAN","60-NA_84-MAN",0.51001535600252,0.346560204110733,126.494474500418
"52-KR","84-MAN","52-KR_84-MAN",0.560982500128344,0.301238826029605,167.79002609849
"51-MF","85-KSS","51-MF_85-KSS",0.556516172853845,0.34878516129472,237.871480002999
"72-JN","85-KSS","72-JN_85-KSS",0.462891758772347,0.38519865332002,169.487407460809
"70-MGG","85-KSS","70-MGG_85-KSS",0.465715958421563,0.483671755460668,117.048564821482
"54-MS","85-KSS","54-MS_85-KSS",0.64042039574661,0.359679925944252,215.448275640607
"66-BY","85-KSS","66-BY_85-KSS",0.437115317935851,0.545373974586355,158.158452630043
"63-DB","85-KSS","63-DB_85-KSS",0.478032620088838,0.475650362594781,187.406242862344
"64-KL","85-KSS","64-KL_85-KSS",0.44176827329506,0.419336724265288,155.993261426687
"61-KO","85-KSS","61-KO_85-KSS",0.506075946939065,0.495712221098634,206.216283977032
"52-KR","85-KSS","52-KR_85-KSS",0.546882305145708,0.357554788104392,217.035756379366
"78-OK","85-KSS","78-OK_85-KSS",0.429826876362499,0.565695368695533,98.4309941530228
"81-BUD","85-KSS","81-BUD_85-KSS",0.428882779099449,0.662121539974546,94.6833802163601
"84-MAN","85-KSS","84-MAN_85-KSS",0.364511012263868,1.00494427949775,51.252158254385
"82-BON","85-KSS","82-BON_85-KSS",0.452538379718146,0.734461973110835,74.9151212573051
"73-IGG","85-KSS","73-IGG_85-KSS",0.471286339395404,0.457559060517826,120.338032916188
"65-BZ","85-KSS","65-BZ_85-KSS",0.455309381000055,0.525801686034219,153.534092321992
"76-TB","85-KSS","76-TB_85-KSS",0.482052632555583,0.526307228671845,104.735138505697
"69-BV","85-KSS","69-BV_85-KSS",0.454532303542135,0.463455796531666,119.108139708638
"62-NS","85-KSS","62-NS_85-KSS",0.514039091788723,0.496506103796479,212.008106321096
"83-ND","85-KSS","83-ND_85-KSS",0.432214569962402,0.785023252530531,86.3525577783585
"68-LI","85-KSS","68-LI_85-KSS",0.464050411706291,0.506721796599899,128.707336336374
"71-BD","85-KSS","71-BD_85-KSS",0.459631428113098,0.448500019453821,131.859005719423
"74-NAM","85-KSS","74-NAM_85-KSS",0.47210377320396,0.461074440002902,119.418279960752
"57-KG","85-KSS","57-KG_85-KSS",0.557384393353157,0.432893017058123,239.8227314502
"58-SS","85-KSS","58-SS_85-KSS",0.552363752245201,0.436625662534398,265.03177715838
"56-MA","85-KSS","56-MA_85-KSS",0.559675394474619,0.414692817389636,225.178199842572
"60-NA","85-KSS","60-NA_85-KSS",0.492850822423997,0.423470372966973,175.740204781294
"79-BU","85-KSS","79-BU_85-KSS",0.429221564263719,0.591691152980694,92.3038198649883
"55-KAF","85-KSS","55-KAF_85-KSS",0.592376658655002,0.361165271789326,197.557403668761
"59-EB","85-KSS","59-EB_85-KSS",0.485062987689914,0.426833595660665,177.989609390497
"66-BY","86-SUB","66-BY_86-SUB",0.470344551666522,0.507740394108825,146.229233503342
"58-SS","86-SUB","58-SS_86-SUB",0.5937369924801,0.418354962950896,253.104752585292
"60-NA","86-SUB","60-NA_86-SUB",0.511204389219641,0.392556568684359,162.12586286664
"79-BU","86-SUB","79-BU_86-SUB",0.474734178155628,0.521927242155199,80.3767952919006
"78-OK","86-SUB","78-OK_86-SUB",0.474993233949651,0.502930055697297,86.5039695799351
"54-MS","86-SUB","54-MS_86-SUB",0.681796125059908,0.338071964518908,201.828962817788
"61-KO","86-SUB","61-KO_86-SUB",0.533586654977873,0.465201700367213,192.593503952026
"72-JN","86-SUB","72-JN_86-SUB",0.492244304665041,0.359721891173761,157.558188334107
"85-KSS","86-SUB","85-KSS_86-SUB",0.370283202405158,1.01175257467454,31.3643298149109
"62-NS","86-SUB","62-NS_86-SUB",0.523763890845058,0.466805122950498,198.392177253962
"63-DB","86-SUB","63-DB_86-SUB",0.505601565707434,0.44336014191563,173.797175630927
"81-BUD","86-SUB","81-BUD_86-SUB",0.477845619798014,0.57536565369748,81.1265571713448
"52-KR","86-SUB","52-KR_86-SUB",0.582118483929404,0.33902269720046,205.108731806278
"84-MAN","86-SUB","84-MAN_86-SUB",0.392277163880135,0.802553748597904,39.3251336812973
"74-NAM","86-SUB","74-NAM_86-SUB",0.509768010468626,0.418258539259666,107.492444589734
"76-TB","86-SUB","76-TB_86-SUB",0.514017286270088,0.47109954429762,92.8066102266312
"65-BZ","86-SUB","65-BZ_86-SUB",0.48093128959602,0.488269004688181,141.598011359572
"55-KAF","86-SUB","55-KAF_86-SUB",0.634915584125609,0.340579731830763,185.615953847766
"51-MF","86-SUB","51-MF_86-SUB",0.594865807692814,0.329797665840563,224.262412771583
"70-MGG","86-SUB","70-MGG_86-SUB",0.493654778453276,0.437946312502027,105.107115000486
"57-KG","86-SUB","57-KG_86-SUB",0.600099668537948,0.412854541444044,227.895706877112
"69-BV","86-SUB","69-BV_86-SUB",0.480017621143333,0.420322762108317,107.182304337621
"64-KL","86-SUB","64-KL_86-SUB",0.489819346319172,0.389376502987501,144.069306105375
"68-LI","86-SUB","68-LI_86-SUB",0.497280864615694,0.463356692521345,116.765886515379
"59-EB","86-SUB","59-EB_86-SUB",0.510863560995998,0.400153672336096,166.06377401948
"83-ND","86-SUB","83-ND_86-SUB",0.49656959482604,0.673525162593082,72.7407175600529
"71-BD","86-SUB","71-BD_86-SUB",0.489845938786744,0.404942043329755,118.243076652288
"56-MA","86-SUB","56-MA_86-SUB",0.598482172353286,0.394179621570212,213.251175269485
"82-BON","86-SUB","82-BON_86-SUB",0.477005563720074,0.629880966842175,62.9880966842175
"73-IGG","86-SUB","73-IGG_86-SUB",0.504523927678575,0.415359439806463,108.408813789487
"64-KL","87-KAR","64-KL_87-KAR",0.449190828562902,0.368624064379369,144.869257301092
"83-ND","87-KAR","83-ND_87-KAR",0.476149265493113,0.574210661285706,75.2215966284275
"51-MF","87-KAR","51-MF_87-KAR",0.596928173976167,0.322542639939409,226.747475877404
"58-SS","87-KAR","58-SS_87-KAR",0.550657259288362,0.404311740498064,253.907773032784
"84-MAN","87-KAR","84-MAN_87-KAR",0.402303502852963,0.557335474010971,40.1281541287899
"59-EB","87-KAR","59-EB_87-KAR",0.485144495872066,0.380971701518041,166.865605264902
"72-JN","87-KAR","72-JN_87-KAR",0.478569046437242,0.343521482288967,158.363403335214
"62-NS","87-KAR","62-NS_87-KAR",0.501232521453939,0.448402013829244,200.884102195501
"56-MA","87-KAR","56-MA_87-KAR",0.566107226318153,0.379528715810243,214.054195716977
"81-BUD","87-KAR","81-BUD_87-KAR",0.447323900478667,0.499589441934737,81.9326684772968
"61-KO","87-KAR","61-KO_87-KAR",0.496091202406542,0.446435423000999,195.092279851437
"66-BY","87-KAR","66-BY_87-KAR",0.453249650276087,0.47277957718472,147.034448504448
"70-MGG","87-KAR","70-MGG_87-KAR",0.473305914652927,0.40275498363455,105.924560695887
"79-BU","87-KAR","79-BU_87-KAR",0.451259605137727,0.458643026776233,81.1798157393932
"60-NA","87-KAR","60-NA_87-KAR",0.476572648081115,0.377560093247016,164.616200655699
"82-BON","87-KAR","82-BON_87-KAR",0.466453872959281,0.518626968550488,63.7911171317101
"76-TB","87-KAR","76-TB_87-KAR",0.491660554820465,0.425505156273192,93.6111343801022
"74-NAM","87-KAR","74-NAM_87-KAR",0.483172882403628,0.386765270839844,108.294275835156
"52-KR","87-KAR","52-KR_87-KAR",0.579770502760247,0.327884955818106,205.911752253771
"73-IGG","87-KAR","73-IGG_87-KAR",0.480379758173193,0.384556439403497,109.214028790593
"65-BZ","87-KAR","65-BZ_87-KAR",0.466519513588691,0.454984307336731,142.410088196397
"63-DB","87-KAR","63-DB_87-KAR",0.468096152050336,0.424776478883732,176.282238736749
"78-OK","87-KAR","78-OK_87-KAR",0.446732049351102,0.447728153986809,87.3069900274277
"57-KG","87-KAR","57-KG_87-KAR",0.564381089100552,0.39773691708627,228.698727324605
"71-BD","87-KAR","71-BD_87-KAR",0.465718580799489,0.383285719345486,120.735001593828
"55-KAF","87-KAR","55-KAF_87-KAR",0.632004553532443,0.328227816097124,186.433399543166
"68-LI","87-KAR","68-LI_87-KAR",0.474037725640473,0.427575753493742,117.583332210779
"85-KSS","87-KAR","85-KSS_87-KAR",0.36759196422991,0.745137605173834,43.2179811000824
"54-MS","87-KAR","54-MS_87-KAR",0.663164251566218,0.329555276637116,204.324271515012
"86-SUB","87-KAR","86-SUB_87-KAR",0.365938001791982,0.313512825965881,9.40538477897644
"69-BV","87-KAR","69-BV_87-KAR",0.463597069163156,0.388432142385047,107.984135583043
